排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
113,handsomestWei/patent-disclosure-skill,其他,中国专利.skill，从项目文档到可交付的技术交底书，专利点挖掘、联网国知局查新、脱敏成文与自检闭环。,2736,本月活跃,2026-05-28T03:04:33Z,Python,MIT,skill,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/handsomestWei/patent-disclosure-skill,,https://github.com/handsomestWei/patent-disclosure-skill
114,ParthJadhav/app-store-screenshots,内容创作,end to end app store screenshot creation using AI,5844,本月活跃,2026-05-31T08:59:27Z,TypeScript,MIT,skills-sh,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ParthJadhav/app-store-screenshots,,https://github.com/ParthJadhav/app-store-screenshots
115,Gen-Verse/OpenClaw-RL,记忆与上下文,OpenClaw-RL: Train any agent simply by talking,5509,本月活跃,2026-05-23T04:17:31Z,Python,Apache-2.0,openclaw-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Gen-Verse/OpenClaw-RL,,https://github.com/Gen-Verse/OpenClaw-RL
116,Besty0728/Unity-Skills,内容创作,AI automation skills specifically designed for Unity,1275,本周活跃,2026-06-19T06:50:13Z,C#,MIT,skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Besty0728/Unity-Skills,,https://github.com/Besty0728/Unity-Skills
117,antfu/skills,技能合集,Anthony Fu's curated collection of agent skills.,5351,近期活跃,2026-05-01T16:46:24Z,TypeScript,MIT,agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/antfu/skills,,https://github.com/antfu/skills
118,nolangz/pixel2motion,内容创作,"AI logo animation skill: turn raster logos into smooth SVG animation, animated HTML demos, GIF/video previews, and motion QA evidence.",856,本周活跃,2026-06-21T01:33:38Z,Python,MIT,claude-skill | codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nolangz/pixel2motion,,https://github.com/nolangz/pixel2motion
119,joeseesun/qiaomu-anything-to-notebooklm,研究知识,把网页、视频、PDF 等多源内容加工后送入 NotebookLM,5314,近期活跃,2026-04-28T01:38:28Z,Python,MIT,skill,资料汇总 | 播客与测验生成 | 知识研究,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/joeseesun/qiaomu-anything-to-notebooklm,,https://github.com/joeseesun/qiaomu-anything-to-notebooklm
120,VoltAgent/awesome-codex-subagents,编程工程,A collection of 130+ specialized Codex subagents covering a wide range of development use cases.,5240,本月活跃,2026-05-27T10:44:41Z,,MIT,codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-codex-subagents,,https://github.com/VoltAgent/awesome-codex-subagents
121,CCOSTAN/Home-AssistantConfig,内容创作,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",5212,本月活跃,2026-06-12T16:14:27Z,Python,NOASSERTION,codex-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/CCOSTAN/Home-AssistantConfig,,https://github.com/CCOSTAN/Home-AssistantConfig
122,tt-a1i/archify,内容创作,Any agent Skill: generate beautiful architecture diagrams with dark/light theme toggle and PNG/JPEG/WebP/SVG export,1193,本周活跃,2026-06-14T14:25:45Z,JavaScript,MIT,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/tt-a1i/archify,,https://github.com/tt-a1i/archify
123,samber/cc-skills-golang,编程工程,🧑‍🎨 A collection of Golang agentic skills that works,2232,本月活跃,2026-06-09T13:53:57Z,Go,MIT,skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/samber/cc-skills-golang,,https://github.com/samber/cc-skills-golang
124,skills/introduction-to-github,其他,Get started using GitHub in less than an hour.,10208,近期活跃,2026-05-18T23:29:32Z,,MIT,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/skills/introduction-to-github,,https://github.com/skills/introduction-to-github
125,NarratorAI-Studio/narrator-ai-cli-skill,内容创作,AI 解说大师 — Agent skill；封装 narrator-ai-cli 供 Claude/Codex 等工具调用,1358,本月活跃,2026-06-03T08:05:33Z,,MIT,openclaw-skill | skill-md,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/NarratorAI-Studio/narrator-ai-cli-skill,,https://github.com/NarratorAI-Studio/narrator-ai-cli-skill
126,mohitagw15856/pm-claude-skills,编程工程,"174 professional Agent Skills (SKILL.md) + subagents + slash commands for Claude, ChatGPT, Gemini, Cursor, Codex & Hermes — one source, every AI tool",1002,本周活跃,2026-06-21T00:01:20Z,JavaScript,MIT,skill-md,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/mohitagw15856/pm-claude-skills,,https://github.com/mohitagw15856/pm-claude-skills
127,Bhanunamikaze/Agentic-SEO-Skill,编程工程,"An LLM-first SEO analysis skill for Antigravity, Codex, Claude with 16 specialized sub-skills, 10 specialist agents, and 88 optional utility scripts used as evidence collectors.",675,本周活跃,2026-06-18T17:33:53Z,Python,MIT,claude-skill | ai-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Bhanunamikaze/Agentic-SEO-Skill,,https://github.com/Bhanunamikaze/Agentic-SEO-Skill
128,ciembor/agent-rules-books,内容创作,"AGENTS.md rules / skills for AI coding agents: Codex, Cursor & Claude Code. Inspired by Clean Code, Refactoring, DDD, Clean Architecture and DDIA programming books.",1913,本月活跃,2026-05-22T11:00:37Z,,MIT,ai-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ciembor/agent-rules-books,,https://github.com/ciembor/agent-rules-books
129,docmd-io/docmd,记忆与上下文,"Build production-ready documentation from Markdown in seconds. No React, no bloat, just content.",2069,本周活跃,2026-06-19T03:55:23Z,TypeScript,MIT,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/docmd-io/docmd,,https://github.com/docmd-io/docmd
130,JuneYaooo/gpt-image2-ppt-skills,内容创作,"Clone any .pptx into your own deck — OpenAI gpt-image-2 mimics the layout, you supply the content. 10 bundled styles. | 把任何 .pptx 模板""抄""成你的 PPT：gpt-image-2 仿版式、你换内容，另含 10 套精选风格。Claude Code / OpenClaw skill. ",955,本周活跃,2026-06-14T14:21:03Z,Python,Apache-2.0,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JuneYaooo/gpt-image2-ppt-skills,,https://github.com/JuneYaooo/gpt-image2-ppt-skills
131,amElnagdy/guard-skills,编程工程,"Guard skills for coding agents, quality gates that catch AI-generated failure modes in code, tests, and docs",853,本周活跃,2026-06-20T20:36:16Z,,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/amElnagdy/guard-skills,,https://github.com/amElnagdy/guard-skills
132,JuneYaooo/nihaisha-nishi-tcm,编程工程,"倪海厦中医课程资料的 Agent Skill：支持课程检索、方证穴位辨析、学习笔记整理与板书截图证据索引。 |  An Agent Skill for Ni Haisha TCM course study, formula-pattern lookup, acupoint reference, and screenshot evidence indexing.",758,本周活跃,2026-06-18T09:03:40Z,Python,,codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JuneYaooo/nihaisha-nishi-tcm,,https://github.com/JuneYaooo/nihaisha-nishi-tcm
133,gadicc/yahoo-finance2,智能体平台,"Unofficial API for Yahoo Finance with CLI, MCP and Agent Skill",748,本周活跃,2026-06-20T10:28:47Z,HTML,MIT,agent-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/gadicc/yahoo-finance2,,https://github.com/gadicc/yahoo-finance2
134,ningzimu/image-to-editable-ppt-skill,内容创作,"Codex skill for converting slide images, PDFs, and image-based PPTX files into editable PowerPoint decks.",714,本周活跃,2026-06-13T11:50:56Z,Python,MIT,codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ningzimu/image-to-editable-ppt-skill,,https://github.com/ningzimu/image-to-editable-ppt-skill
135,htmlstreamofficial/preline,技能框架,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework.,6341,近期活跃,2026-05-10T14:12:28Z,HTML,NOASSERTION,agent-skills,创建技能 | 组织工作流 | 扩展 Agent 能力,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/htmlstreamofficial/preline,,https://github.com/htmlstreamofficial/preline
136,trimstray/test-your-sysadmin-skills,研究知识,A collection of Linux Sysadmin Test Questions and Answers. Test your knowledge and skills in different fields with these Q/A.,11676,低活跃,2024-11-19T14:07:11Z,,MIT,skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/trimstray/test-your-sysadmin-skills,,https://github.com/trimstray/test-your-sysadmin-skills
137,op7418/Claude-to-IM-skill,编程工程,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.",2739,近期活跃,2026-03-23T17:03:44Z,TypeScript,MIT,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/op7418/Claude-to-IM-skill,,https://github.com/op7418/Claude-to-IM-skill
138,EtienneLescot/n8n-as-code,编程工程,"Give your AI agent n8n superpowers. 537 nodes with full schemas, 7,700+ templates, Git-like sync, and TypeScript workflows.",1391,本周活跃,2026-06-20T04:40:16Z,TypeScript,MIT,ai-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/EtienneLescot/n8n-as-code,,https://github.com/EtienneLescot/n8n-as-code
139,kangarooking/cangjie-skill,研究知识,把一本书蒸馏成一组可执行的 Agent Skills,1251,本月活跃,2026-06-03T10:56:42Z,,MIT,ai-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kangarooking/cangjie-skill,,https://github.com/kangarooking/cangjie-skill
140,m0n0x41d/haft,记忆与上下文,"Engineering decisions  engine that know when they're stale. Frame, compare, decide — with evidence decay and parity enforcement. For Claude Code, Cursor, Gemini CLI, Codex and more.",1349,本周活跃,2026-06-18T19:20:28Z,Go,NOASSERTION,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/m0n0x41d/haft,,https://github.com/m0n0x41d/haft
141,can4hou6joeng4/boss-agent-cli,记忆与上下文,"🤖 Local-assist BOSS Zhipin CLI for AI agents — search, welfare filtering, shortlist, JSON-envelope output; low-risk & compliant by default.",1255,本周活跃,2026-06-20T01:50:48Z,Python,MIT,agent-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/can4hou6joeng4/boss-agent-cli,,https://github.com/can4hou6joeng4/boss-agent-cli
142,AgriciDaniel/claude-blog,内容创作,"Claude Code blog skill suite: 30 sub-skills, 5 agents, 5-gate v1.9.0 Blog Delivery Contract, dual-optimized for Google rankings and AI citations. Active development at AI-Marketing-Hub/claude-blog (AI Marketing Hub Pro community); public releases ship here.",1114,本月活跃,2026-06-05T04:23:28Z,Python,MIT,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-blog,,https://github.com/AgriciDaniel/claude-blog
143,Unclecheng-li/VulnClaw,编程工程,基于 AI Agent + MCP 工具链 + 渗透 Skill 编排， 配合大语言模型， 自然语言输入 → 自动完成「信息收集 → 漏洞发现 → 漏洞利用 → 报告生成」全流程。,562,本周活跃,2026-06-21T03:38:13Z,Python,MIT,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Unclecheng-li/VulnClaw,,https://github.com/Unclecheng-li/VulnClaw
144,SnailSploit/Claude-Red,内容创作,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",2353,近期活跃,2026-05-08T16:05:21Z,Python,MIT,claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/SnailSploit/Claude-Red,,https://github.com/SnailSploit/Claude-Red
145,foryourhealth111-pixel/Vibe-Skills,记忆与上下文,Vibe-Skills is an all-in-one AI skills package. It seamlessly integrates expert-level capabilities and context management into a general-purpose skills package， enabling any AI agent to instantly upgrade its functionality—eliminating the friction of fragmented tools and complex harnesses.,2323,近期活跃,2026-05-19T15:42:16Z,Python,Apache-2.0,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/foryourhealth111-pixel/Vibe-Skills,,https://github.com/foryourhealth111-pixel/Vibe-Skills
146,romainsimon/paperasse,研究知识,"🇫🇷  Skills pour agents IA spécialisés dans la bureaucratie française : Comptable, Notaire, ...",2164,近期活跃,2026-05-13T15:42:08Z,Python,MIT,claude-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/romainsimon/paperasse,,https://github.com/romainsimon/paperasse
147,cookiy-ai/user-research-skill,研究知识,"Cookiy AI Skill for AI agents (Claude, Codex, Cursor, OpenClaw) — end-to-end user research: AI interviews, synthetic users, quant surveys, participant recruitment.",652,本月活跃,2026-05-25T04:24:48Z,Shell,MIT,skill | ai-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/cookiy-ai/user-research-skill,,https://github.com/cookiy-ai/user-research-skill
148,Affitor/affiliate-skills,研究知识,"50 AI agent skills for affiliate marketing. Research trending content, write data-backed posts, generate infographics, build landing pages, deploy — full flywheel with social intelligence. Works with Claude Code, Pi, ChatGPT, Gemini, Cursor, Windsurf, any AI.",482,本周活跃,2026-06-14T02:06:49Z,HTML,MIT,skill-md,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Affitor/affiliate-skills,,https://github.com/Affitor/affiliate-skills
149,codeaashu/claude-code,编程工程,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2968,近期活跃,2026-04-22T07:08:37Z,TypeScript,NOASSERTION,claude-skills | claude-code-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/codeaashu/claude-code,,https://github.com/codeaashu/claude-code
150,FlameskyDexive/Legends-Of-Heroes,智能体平台,"A battle of balls game, lol style, AI Agents base, support agent skills & unityMCP. 基于ET 10的双端C#游戏框架(.net10 + Unity2022.3.62, EUI+Luban+YooAsset)，包含战斗系统（技能/buff/行为树），内置LOL风格球球大战demo",899,本月活跃,2026-06-12T00:25:01Z,C#,NOASSERTION,skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/FlameskyDexive/Legends-Of-Heroes,,https://github.com/FlameskyDexive/Legends-Of-Heroes
151,KhazP/vibe-coding-prompt-template,内容创作,"Templates and workflow for generating PRDs, Tech Designs, and MVP and more using LLMs for AI IDEs",2542,近期活跃,2026-04-19T22:22:18Z,,MIT,claude-skills | claude-code-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/KhazP/vibe-coding-prompt-template,,https://github.com/KhazP/vibe-coding-prompt-template
152,dominikmartn/hue,内容创作,"open-source skill that learns any brand and turns it into a complete design system. works on claude code and codex. install once, every UI your assistant builds matches your brand.",715,本月活跃,2026-06-11T04:55:27Z,JavaScript,MIT,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/dominikmartn/hue,,https://github.com/dominikmartn/hue
153,AvdLee/RocketSimApp,编程工程,"RocketSim — 30+ tools for Xcode's iOS Simulator. Testing, debugging, network monitoring, captures, accessibility, app actions, and AI agent automation via the RocketSim CLI. Used by 80k+ developers.",754,本周活跃,2026-06-19T13:21:17Z,Swift,NOASSERTION,agent-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AvdLee/RocketSimApp,,https://github.com/AvdLee/RocketSimApp
154,kostja94/marketing-skills,记忆与上下文,"Agent Skills for Marketing — SEO, Social, Influencer & More. 160+ open-source skills for SEO, content, 40+ page types, paid ads, channels, and strategies. Add project context; get tailored, production-ready output. Cursor, Claude Code, OpenClaw — no lock-in.",633,本月活跃,2026-06-09T05:13:07Z,,MIT,skills-sh,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kostja94/marketing-skills,,https://github.com/kostja94/marketing-skills
155,Agents365-ai/video-podcast-maker,内容创作,Automated 4K video podcast creation for coding agents,1347,本月活跃,2026-05-23T14:09:44Z,Python,MIT,agent-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Agents365-ai/video-podcast-maker,,https://github.com/Agents365-ai/video-podcast-maker
156,Storybloq/storybloq,记忆与上下文,"Cross-session context for Claude Code. CLI + MCP server + /story skill that tracks tickets, issues, handovers, and roadmap in a .story/ directory.",622,本月活跃,2026-05-30T23:57:22Z,TypeScript,NOASSERTION,claude-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Storybloq/storybloq,,https://github.com/Storybloq/storybloq
157,agentscope-ai/OpenJudge,技能框架,OpenJudge: A Unified Framework for Holistic Evaluation and Quality Rewards,676,本周活跃,2026-06-17T09:40:18Z,Python,Apache-2.0,skill-md,创建技能 | 组织工作流 | 扩展 Agent 能力,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/agentscope-ai/OpenJudge,,https://github.com/agentscope-ai/OpenJudge
158,sno-ai/mda,智能体平台,"MDA Open Spec — a Markdown superset for agent-facing documents. One .mda source compiles to drop-in SKILL.md, AGENTS.md, MCP-SERVER.md, and CLAUDE.md. JSON Schema validated, with typed dependency graph, footnote relationships, and Sigstore-anchored signatures. For agentskills.io and AAIF runtimes.",608,本月活跃,2026-05-26T04:37:44Z,TypeScript,Apache-2.0,skill-md,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/sno-ai/mda,,https://github.com/sno-ai/mda
159,lackeyjb/playwright-skill,编程工程,Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.,2797,活跃,2025-12-19T16:23:38Z,JavaScript,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/lackeyjb/playwright-skill,,https://github.com/lackeyjb/playwright-skill
160,parcadei/Continuous-Claude-v3,记忆与上下文,Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.,3821,活跃,2026-01-26T15:27:49Z,Python,MIT,claude-skills | claude-code-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/parcadei/Continuous-Claude-v3,,https://github.com/parcadei/Continuous-Claude-v3
161,minsight-ai-info/AI-Search-Hub,研究知识,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1178,近期活跃,2026-04-27T07:47:18Z,Python,,skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/minsight-ai-info/AI-Search-Hub,,https://github.com/minsight-ai-info/AI-Search-Hub
162,Astro-Han/karpathy-llm-wiki,记忆与上下文,"Agent Skills-compatible LLM wiki for Claude Code, Cursor, and Codex. Build a Karpathy-style knowledge base from raw sources, citations, and linting.",1174,近期活跃,2026-04-13T01:39:31Z,,MIT,agent-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Astro-Han/karpathy-llm-wiki,,https://github.com/Astro-Han/karpathy-llm-wiki
163,modoojunko/awesome-novel-skill,内容创作,让 AI agent成为你的小说创作搭档。从世界观搭建到角色塑造，从章节规划到正文写作，一步步陪你完成整部小说。,267,本周活跃,2026-06-17T07:17:25Z,Python,GPL-3.0,ai-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/modoojunko/awesome-novel-skill,,https://github.com/modoojunko/awesome-novel-skill
164,solana-foundation/solana-dev-skill,编程工程,Skills for agentic development on Solana,521,本月活跃,2026-06-12T17:55:23Z,TypeScript,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/solana-foundation/solana-dev-skill,,https://github.com/solana-foundation/solana-dev-skill
165,helloianneo/ian-handdrawn-ppt,内容创作,中文手绘技术 PPT 整页图像生成 Skill | 21:9 封面 + 16:9 正文配图 | PNG 输出,1101,近期活跃,2026-04-25T14:23:25Z,,MIT,codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/helloianneo/ian-handdrawn-ppt,,https://github.com/helloianneo/ian-handdrawn-ppt
166,VintLin/skill-flow,编程工程,"Install, manage, and share skills across every major coding agent — Claude Code, Cursor, Copilot, and more.",244,本周活跃,2026-06-19T17:31:46Z,Swift,Apache-2.0,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/VintLin/skill-flow,,https://github.com/VintLin/skill-flow
167,LC044/TrailSnap,智能体平台,TrailSnap (行影集) | AI-Powered open-source photo album for travel & life memories.（AI赋能的开源相册工具，珍藏旅行与生活点滴）,529,本周活跃,2026-06-20T17:47:02Z,Python,AGPL-3.0,skill-md,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/LC044/TrailSnap,,https://github.com/LC044/TrailSnap
