排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
256,Klotzkette/claude-fuer-deutsches-recht,编程开发,"⚠️ Experimentelle Skill-Sammlung für deutsches Recht (Arbeits-, Gesellschafts-, Insolvenz-, Datenschutz-, Prozessrecht u.a.) – inzwischen verbessert und im Alltag getestet, aber weiterhin Experiment. Bitte selber ausprobieren, Issues/PRs willkommen! Keine Rechtsberatung. Mandatsgeheimnis (§§ 203/204 StGB, § 43e BRAO), DSGVO, US-Transfer, KI-VO & Co",994,本周活跃,2026-06-20T23:59:22Z,Python,Apache-2.0,Claude | Codex | Gemini CLI,200,GitHub Topics,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/Klotzkette/claude-fuer-deutsches-recht.git
cd claude-fuer-deutsches-recht
claude plugin marketplace add .",https://opengraph.githubassets.com/skillhot/Klotzkette/claude-fuer-deutsches-recht,,https://github.com/Klotzkette/claude-fuer-deutsches-recht
257,antvis/mcp-server-chart,数据分析,🤖 A visualization mcp & skills contains 25+ visual charts using @antvis. Using for chart generation and data analysis.,4176,近期活跃,2026-05-06T07:58:59Z,TypeScript,MIT,Claude | Cursor,1,GitHub Topics,skills,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/antvis/mcp-server-chart.git,https://opengraph.githubassets.com/skillhot/antvis/mcp-server-chart,,https://github.com/antvis/mcp-server-chart
258,Cocoon-AI/architecture-diagram-generator,Agent平台,Generate beautiful dark-themed system architecture diagrams as standalone HTML/SVG files. Works as a Claude AI skill.    ,6080,近期活跃,2026-05-13T23:04:17Z,HTML,MIT,Claude | Cursor,1,GitHub 搜索,,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Cocoon-AI/architecture-diagram-generator.git,https://opengraph.githubassets.com/skillhot/Cocoon-AI/architecture-diagram-generator,,https://github.com/Cocoon-AI/architecture-diagram-generator
259,0xNyk/awesome-hermes-agent,技能合集,"A curated list of awesome skills, tools, integrations, and resources for Hermes Agent by Nous Research",4105,近期活跃,2026-05-16T04:32:09Z,,NOASSERTION,Claude | Codex | Cursor | OpenClaw | OpenCode,1,GitHub Topics,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/0xNyk/awesome-hermes-agent.git,https://opengraph.githubassets.com/skillhot/0xNyk/awesome-hermes-agent,,https://github.com/0xNyk/awesome-hermes-agent
260,zilliztech/memsearch,记忆与上下文,"A persistent, unified memory layer for all your AI agents (e.g. Claude Code, Codex), backed by Markdown and Milvus.",2090,本周活跃,2026-06-18T03:27:00Z,Python,MIT,Claude | Codex | OpenClaw | OpenCode,1,GitHub Topics,skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone --depth 1 https://github.com/zilliztech/memsearch.git
bash memsearch/plugins/codex/scripts/install.sh
codex --yolo  # needed for ONNX model network access",https://opengraph.githubassets.com/skillhot/zilliztech/memsearch,,https://github.com/zilliztech/memsearch
261,docmd-io/docmd,记忆与上下文,"Build production-ready documentation from Markdown in seconds. No React, no bloat, just content.",2070,本周活跃,2026-06-19T03:55:23Z,TypeScript,MIT,Agent Skills,1,GitHub Topics,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx @docmd/core dev,https://opengraph.githubassets.com/skillhot/docmd-io/docmd,,https://github.com/docmd-io/docmd
262,NVIDIA/skills,技能合集,NVIDIA 官方维护并验证的 Agent Skills 目录,1388,本周活跃,2026-06-20T17:34:17Z,Python,NOASSERTION,Claude | Codex | Cursor,20,精选来源,,CUDA-X 开发 | NVIDIA 平台 | 官方技能复用,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx skills add nvidia/skills,https://opengraph.githubassets.com/skillhot/NVIDIA/skills,https://www.youtube.com/watch?v=sVpKonYJ4D4&list=PL5B692fm6--vEL0FwctKghCpyEnBGAQJA&index=1,https://github.com/NVIDIA/skills
263,mxyhi/ok-skills,编程开发,"Curated AI coding agent skills and AGENTS.md playbooks for Codex, Claude Code, Cursor, OpenClaw, and other SKILL.md-compatible tools.",431,本周活跃,2026-06-20T16:47:40Z,HTML,Apache-2.0,Claude | Codex | Cursor | OpenClaw,1,GitHub Topics,claude-code-skills | codex-skills | openclaw-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"mkdir -p ~/.agents/skills
cd ~/.agents/skills
git clone https://github.com/mxyhi/ok-skills.git ok-skills",https://opengraph.githubassets.com/skillhot/mxyhi/ok-skills,,https://github.com/mxyhi/ok-skills
264,vuejs-ai/skills,Agent平台,Agent skills for Vue 3 development,2614,本月活跃,2026-05-30T21:32:00Z,,MIT,Claude,1,GitHub 搜索,,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add vuejs-ai/skills,https://opengraph.githubassets.com/skillhot/vuejs-ai/skills,,https://github.com/vuejs-ai/skills
265,therealXiaomanChu/ex-skill,其他,把前任蒸馏成 AI Skill，用ta的方式跟你说话。,5638,近期活跃,2026-04-08T16:46:35Z,Python,MIT,Claude | OpenClaw,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"mkdir -p .claude/skills
git clone https://github.com/therealXiaomanChu/ex-skill .claude/skills/create-ex
git clone https://github.com/therealXiaomanChu/ex-skill ~/.claude/skills/create-ex",https://opengraph.githubassets.com/skillhot/therealXiaomanChu/ex-skill,,https://github.com/therealXiaomanChu/ex-skill
266,timescale/pg-aiguide,技能合集,MCP server and Claude plugin for Postgres skills and documentation. Helps AI coding tools generate better PostgreSQL code.,1768,本月活跃,2026-06-10T15:10:07Z,Python,Apache-2.0,Claude | Codex | Cursor | Gemini CLI,1,GitHub Topics,claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx skills add timescale/pg-aiguide --skill postgres,https://opengraph.githubassets.com/skillhot/timescale/pg-aiguide,,https://github.com/timescale/pg-aiguide
267,Kaelio/ktx,数据分析,"ktx is an executable context layer for data and analytics agents 🐙 Allow Claude Code, Codex, or other AI agents to query data accurately and with full context of your company",1325,本周活跃,2026-06-21T08:32:21Z,TypeScript,Apache-2.0,Claude | Codex | Cursor | OpenCode,1,GitHub Topics,agent-skills | claude-skills,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install -g @kaelio/ktx
ktx setup
ktx status",https://opengraph.githubassets.com/skillhot/Kaelio/ktx,https://youtu.be/5V4TuzYVlrA,https://github.com/Kaelio/ktx
268,hardikpandya/stop-slop,其他,A skill file for removing AI tells from prose,11631,活跃,2026-03-17T18:50:39Z,,MIT,Claude,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/hardikpandya/stop-slop.git,https://opengraph.githubassets.com/skillhot/hardikpandya/stop-slop,,https://github.com/hardikpandya/stop-slop
269,amElnagdy/guard-skills,办公效率,"Guard skills for coding agents, quality gates that catch AI-generated failure modes in code, tests, and docs",861,本周活跃,2026-06-20T20:36:16Z,,MIT,Claude | Codex | Cursor | OpenCode,1,GitHub Topics,skills-sh,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add amElnagdy/guard-skills --list,https://opengraph.githubassets.com/skillhot/amElnagdy/guard-skills,,https://github.com/amElnagdy/guard-skills
270,ChenLiu-1996/figures4papers,研究学习,My Python scripts to make high-quality figures for publications in top AI conferences and journals.,2445,本月活跃,2026-06-08T04:17:01Z,Python,,Claude | Codex | Cursor,1,GitHub Topics | GitHub 搜索,skill | skills,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/ChenLiu-1996/figures4papers.git,https://opengraph.githubassets.com/skillhot/ChenLiu-1996/figures4papers,,https://github.com/ChenLiu-1996/figures4papers
271,gotalab/cc-sdd,编程开发,"Turn approved specs into long-running autonomous implementation. A minimal, adaptable SDD harness with Agent Skills for Claude Code, Codex, Cursor, Copilot, Windsurf, OpenCode, Gemini CLI, and Antigravity.",3495,近期活跃,2026-05-20T08:45:14Z,TypeScript,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,17,GitHub Topics | GitHub 搜索,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"cd your-project
npx cc-sdd@latest",https://opengraph.githubassets.com/skillhot/gotalab/cc-sdd,,https://github.com/gotalab/cc-sdd
272,op7418/Humanizer-zh,编程开发,Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。,11000,活跃,2026-01-19T07:46:35Z,,MIT,Claude,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add https://github.com/op7418/Humanizer-zh.git,https://opengraph.githubassets.com/skillhot/op7418/Humanizer-zh,,https://github.com/op7418/Humanizer-zh
273,SnailSploit/Claude-Red,安全,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",2358,近期活跃,2026-05-08T16:05:21Z,Python,MIT,Claude,107,GitHub Topics,skills | claude-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/SnailSploit/claude-red ~/.claude/skills/claude-red
git clone --filter=blob:none --sparse https://github.com/SnailSploit/claude-red
cd claude-red && git sparse-checkout set Skills/web Skills/active-directory",https://opengraph.githubassets.com/skillhot/SnailSploit/Claude-Red,,https://github.com/SnailSploit/Claude-Red
274,maxritter/pilot-shell,记忆与上下文,"How real engineers run Claude Code and Codex: spec-driven planning, enforced TDD, persistent memory, and quality enforcement on all levels. Make your agents production-ready.",1756,本周活跃,2026-06-17T08:59:49Z,JavaScript,NOASSERTION,Claude | Codex,1,GitHub Topics,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/maxritter/pilot-shell.git,https://opengraph.githubassets.com/skillhot/maxritter/pilot-shell,,https://github.com/maxritter/pilot-shell
275,AvdLee/Swift-Concurrency-Agent-Skill,编程开发,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.",1557,本月活跃,2026-05-28T12:49:25Z,,MIT,Claude | Codex | Cursor,1,GitHub Topics,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add https://github.com/avdlee/swift-concurrency-agent-skill --skill swift-concurrency,https://opengraph.githubassets.com/skillhot/AvdLee/Swift-Concurrency-Agent-Skill,https://www.youtube.com/watch?v=khekVi1PK3o,https://github.com/AvdLee/Swift-Concurrency-Agent-Skill
276,numman-ali/openskills,编程开发,Universal skills loader for AI coding agents - npm i -g openskills,10464,活跃,2026-01-18T13:09:50Z,TypeScript,NOASSERTION,Claude | Codex | Cursor,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx openskills install anthropics/skills
npx openskills sync",https://opengraph.githubassets.com/skillhot/numman-ali/openskills,,https://github.com/numman-ali/openskills
277,fantastic-admin/basic,技能合集,"⭐⭐⭐⭐⭐ 面向 AI 编程的管理系统框架，兼容PC、移动端。AI-oriented management system framework, compatible with PC and mobile device.",3308,本月活跃,2026-06-12T15:41:00Z,Vue,MIT,Agent Skills,1,GitHub Topics,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/fantastic-admin/basic.git,https://opengraph.githubassets.com/skillhot/fantastic-admin/basic,,https://github.com/fantastic-admin/basic
278,dpearson2699/swift-ios-skills,编程开发,面向 Swift、SwiftUI 与现代 Apple 框架的 Agent Skills,777,本周活跃,2026-06-21T07:30:05Z,,NOASSERTION,Claude | Codex | Cursor | GitHub Copilot,84,GitHub Topics | 精选来源,codex-skills,iOS 开发 | SwiftUI | Apple 平台,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add dpearson2699/swift-ios-skills,https://opengraph.githubassets.com/skillhot/dpearson2699/swift-ios-skills,,https://github.com/dpearson2699/swift-ios-skills
279,Jesseovo/last30days-skill-cn,研究学习,last30days-cn 是一个 AI Agent 技能（Skill），能够自动搜索中国互联网 8 大主流平台最近 30 天的内容，综合分析后生成有据可查的研究报告。,775,本周活跃,2026-06-18T11:06:06Z,Python,NOASSERTION,Claude | Cursor | Gemini CLI | OpenClaw,1,GitHub Topics,openclaw-skills,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add Jesseovo/last30days-skill-cn -g,https://opengraph.githubassets.com/skillhot/Jesseovo/last30days-skill-cn,,https://github.com/Jesseovo/last30days-skill-cn
280,HughYau/qiushi-skill,自动化,"求是Skill——从经典唯物辩证法与实践哲学中提炼出一条总原则和九大方法论工具武装AI大脑。Qiushi-Skill: Build agents that investigate first, focus on the main contradiction, validate in practice, and keep pushing until the work is actually done.",3272,近期活跃,2026-05-01T14:14:49Z,JavaScript,MIT,Claude | Codex | Cursor | OpenClaw | OpenCode,1,GitHub Topics,skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx qiushi-skill,https://opengraph.githubassets.com/skillhot/HughYau/qiushi-skill,,https://github.com/HughYau/qiushi-skill
281,DrCatHicks/learning-opportunities,研究学习,A Claude or Codex skill for deliberate skill development during AI-assisted coding,2191,本月活跃,2026-06-03T21:38:08Z,Shell,CC-BY-4.0,Claude | Codex,1,GitHub 搜索,,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/DrCatHicks/learning-opportunities.git,https://opengraph.githubassets.com/skillhot/DrCatHicks/learning-opportunities,,https://github.com/DrCatHicks/learning-opportunities
282,gadicc/yahoo-finance2,产品与商业,"Unofficial API for Yahoo Finance with CLI, MCP and Agent Skill",748,本周活跃,2026-06-20T10:28:47Z,HTML,MIT,Claude | Codex | Cursor,1,GitHub Topics,agent-skill,产品管理 | 营销增长 | 商业决策,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"$ npx yahoo-finance2 --help
$ npx yahoo-finance2 search AMZN
$ npx yahoo-finance2 quoteSummary GOOGL",https://opengraph.githubassets.com/skillhot/gadicc/yahoo-finance2,,https://github.com/gadicc/yahoo-finance2
283,gooseworks-ai/goose-skills,技能合集,"Library of GTM skills for Claude Code, Codex, Cursor",744,本周活跃,2026-06-18T16:18:39Z,Python,,Claude | Codex | Cursor | Gemini CLI,100,GitHub Topics,claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"npx gooseworks install --claude    # Claude Code
npx gooseworks install --cursor    # Cursor
npx gooseworks install --codex     # Codex",https://opengraph.githubassets.com/skillhot/gooseworks-ai/goose-skills,,https://github.com/gooseworks-ai/goose-skills
284,Jakubantalik/transitions.dev,技能合集,Collection of the most essential transitions for web apps including product motion skill,1455,本月活跃,2026-06-10T15:59:06Z,HTML,,Claude | Codex | Cursor,1,GitHub Topics,skill,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx skills add Jakubantalik/transitions.dev,https://opengraph.githubassets.com/skillhot/Jakubantalik/transitions.dev,,https://github.com/Jakubantalik/transitions.dev
285,CreminiAI/skillpack,自动化,Pack and deploy local AI agents for your team in minutes,728,本周活跃,2026-06-16T13:35:11Z,TypeScript,MIT,Claude,1,GitHub Topics,ai-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx @cremini/skillpack create,https://opengraph.githubassets.com/skillhot/CreminiAI/skillpack,,https://github.com/CreminiAI/skillpack
286,ningzimu/image-to-editable-ppt-skill,办公效率,"Codex skill for converting slide images, PDFs, and image-based PPTX files into editable PowerPoint decks.",726,本周活跃,2026-06-21T10:07:54Z,Python,MIT,Claude | Codex | OpenClaw,1,GitHub Topics,codex-skill,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/ningzimu/image-to-editable-ppt-skill.git,https://opengraph.githubassets.com/skillhot/ningzimu/image-to-editable-ppt-skill,,https://github.com/ningzimu/image-to-editable-ppt-skill
287,hashgraph-online/awesome-codex-plugins,技能合集,"A curated list of awesome OpenAI Codex plugins, skills, and resources. The #1 Codex Marketplace.  See live plugins at: https://hol.org/registry/plugins ",493,本周活跃,2026-06-21T00:30:25Z,Python,Apache-2.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,195,GitHub Topics | 精选来源,codex-skills | codex-skill,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/hashgraph-online/awesome-codex-plugins.git,https://opengraph.githubassets.com/skillhot/hashgraph-online/awesome-codex-plugins,,https://github.com/hashgraph-online/awesome-codex-plugins
288,qufei1993/skills-hub,编程开发,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”.",1056,本周活跃,2026-06-21T02:23:39Z,Rust,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install
npm run tauri:dev",https://opengraph.githubassets.com/skillhot/qufei1993/skills-hub,,https://github.com/qufei1993/skills-hub
289,badlogic/pi-skills,编程开发,Skills for pi coding agent (compatible with Claude Code and Codex CLI),2041,本月活跃,2026-06-06T20:27:56Z,JavaScript,MIT,Claude | Codex,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/badlogic/pi-skills ~/.pi/agent/skills/pi-skills
git clone https://github.com/badlogic/pi-skills .pi/skills/pi-skills",https://opengraph.githubassets.com/skillhot/badlogic/pi-skills,,https://github.com/badlogic/pi-skills
290,unbrowse-ai/unbrowse,自动化,"Unbrowse — api native browser Skill/CLI/MCP/SDK for any agent. Auto-discovers APIs from browser traffic, generates skills on the fly to call APIs directly 100x faster, 80% cheaper locally.",707,本周活跃,2026-06-19T19:23:26Z,TypeScript,MIT,Claude | Codex | Cursor | OpenClaw,1,GitHub Topics,openclaw-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"That's it. `npx` fetches the `unbrowse` binary on first run; every web task in that host now routes through Unbrowse. Local browsing tools (`unbrowse_go`, `unbrowse_snap`, `unbrowse_eval`, `unbrowse_fetch`) work without registration. Backend-bound tools (`unbrowse_resolve`, `unbrowse_execute`, `unbrowse_publish`, `unbrowse_earnings`) require an API key — reg",https://opengraph.githubassets.com/skillhot/unbrowse-ai/unbrowse,,https://github.com/unbrowse-ai/unbrowse
291,FireRedTeam/FireRed-OpenStoryline,内容创作,"FireRed-OpenStoryline is an AI video editing agent that transforms manual editing into intention-driven directing through natural language interaction, LLM-powered planning, and precise tool orchestration. It facilitates transparent, human-in-the-loop creation with reusable Style Skills for consistent, professional storytelling.",2968,近期活跃,2026-05-07T02:55:44Z,Python,Apache-2.0,Claude | Codex | OpenClaw,1,GitHub Topics | GitHub 搜索,skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx clawhub install openstoryline-install
npx clawhub install openstoryline-use",https://opengraph.githubassets.com/skillhot/FireRedTeam/FireRed-OpenStoryline,,https://github.com/FireRedTeam/FireRed-OpenStoryline
292,Natively-AI-assistant/natively-cluely-ai-assistant,记忆与上下文,"Natively — Free open-source AI meeting assistant, interview copilot, and note taker. The best alternative to Cluely, Otter, Granola, Final Round AI, Fireflies, and Interview Coder. Real-time transcription, AI meeting notes, lecture recording, local RAG, BYOK, and stealth mode. Runs locally. No subscriptions. No data breaches.",1520,本周活跃,2026-06-21T07:01:07Z,TypeScript,AGPL-3.0,Claude | Cursor | Gemini CLI | GitHub Copilot | OpenClaw | Antigravity,1,GitHub Topics,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/Natively-AI-assistant/natively-cluely-ai-assistant.git
cd natively-cluely-ai-assistant",https://opengraph.githubassets.com/skillhot/Natively-AI-assistant/natively-cluely-ai-assistant,,https://github.com/Natively-AI-assistant/natively-cluely-ai-assistant
293,htmlstreamofficial/preline,UI设计,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework.,6341,近期活跃,2026-05-10T14:12:28Z,HTML,NOASSERTION,Claude | Cursor | Gemini CLI,1,GitHub Topics,agent-skills,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm i preline,https://opengraph.githubassets.com/skillhot/htmlstreamofficial/preline,,https://github.com/htmlstreamofficial/preline
294,xstongxue/best-skills,编程开发,通用高质量 Skills 合集🔥,1985,本月活跃,2026-05-28T02:08:42Z,JavaScript,Apache-2.0,Claude | Codex | Cursor | GitHub Copilot | OpenClaw,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/xstongxue/best-skills.git,https://opengraph.githubassets.com/skillhot/xstongxue/best-skills,,https://github.com/xstongxue/best-skills
295,AMAP-ML/SkillClaw,研究学习,Let Skills Evolve Collectively with Agentic Evolver ,1977,本月活跃,2026-06-02T13:48:04Z,Python,MIT,Claude | Codex | OpenClaw,300,GitHub 搜索,,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/AMAP-ML/SkillClaw.git && cd SkillClaw
bash scripts/install_skillclaw.sh
source .venv/bin/activate",https://opengraph.githubassets.com/skillhot/AMAP-ML/SkillClaw,,https://github.com/AMAP-ML/SkillClaw
296,MrGeDiao/shuorenhua,内容创作,"说人话｜中文优先的去 AI 味改写 skill：保事实、分场景、改完可直接发。Chinese-first rewrite skill for Codex / Claude Code / Cursor / ChatGPT — removes AI tone, preserves facts.",465,本周活跃,2026-06-18T01:30:59Z,,MIT,Claude | Codex | Cursor | OpenClaw,1,GitHub Topics,skill | agent-skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/MrGeDiao/shuorenhua.git && cd shuorenhua
codex exec -C . ""读取 ./SKILL.md，按其中规则改写以下文本：……""",https://opengraph.githubassets.com/skillhot/MrGeDiao/shuorenhua,,https://github.com/MrGeDiao/shuorenhua
297,0x0funky/agent-sprite-forge,办公效率,"Agent Skill for generating 2D sprite sheets and map, transparent PNG frames, and animated GIFs from prompts.",2900,近期活跃,2026-05-05T17:53:33Z,Python,MIT,Codex,1,GitHub Topics | GitHub 搜索,agent-skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/0x0funky/agent-sprite-forge.git,https://opengraph.githubassets.com/skillhot/0x0funky/agent-sprite-forge,,https://github.com/0x0funky/agent-sprite-forge
298,HITsz-TMG/VideoClaw,内容创作,🚀 AI 全自动化视频生成员工 | Your First AIGC Coworker. Chat an Idea. Get a Film. 🦞,1472,本周活跃,2026-06-18T12:29:27Z,Python,MIT,OpenClaw,1,GitHub Topics | GitHub 搜索,openclaw-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/HITsz-TMG/VideoClaw.git
cd VideoClaw
cd video-claw/video-claw",https://opengraph.githubassets.com/skillhot/HITsz-TMG/VideoClaw,,https://github.com/HITsz-TMG/VideoClaw
299,bergside/awesome-design-skills,技能合集,"List of 67 awesome DESIGN.md and SKILL.md design skill files for agentic tools like Claude Design, Google Stitch, Codex, Cursor, and other AI tools",1334,本月活跃,2026-05-25T18:28:08Z,,MIT,Claude | Codex | Cursor,1,GitHub Topics,agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx typeui.sh pull <slug>,https://opengraph.githubassets.com/skillhot/bergside/awesome-design-skills,,https://github.com/bergside/awesome-design-skills
